#1.2													
20131	12												
Genes	Description	D5_1	D5_2	D5_3	D5_4	D5_5	D5_6	D0_1	D0_2	D0_3	D0_4	D0_5	D0_6
ENSMUST00000036509.13	ENSMUST00000036509.13	25.4294	21.9257	7.48224	14.4155	2.21399	4.76745	111.555	91.1636	111.555	111.555	111.555	111.555
ENSMUST00000149163.7	ENSMUST00000149163.7	2.87793	3.35974	1.56564	1.78899	0.0674968	0.703317	0.480292	0.791913	0.480292	0.480292	0.480292	0.480292
ENSMUST00000000844.14	ENSMUST00000000844.14	23.6769	18.1293	16.101	16.7295	1.13949	2.31928	6.08171	5.32705	6.08171	6.08171	6.08171	6.08171
ENSMUST00000108800.7	ENSMUST00000108800.7	7.96012	6.60923	4.51601	4.72646	0.65418	1.09573	1.24831	0.742205	1.24831	1.24831	1.24831	1.24831
ENSMUST00000069712.8	ENSMUST00000069712.8	15.6007	12.9528	14.1171	13.477	6.03857	9.4606	3.20153	4.32912	3.20153	3.20153	3.20153	3.20153
ENSMUST00000108799.9	ENSMUST00000108799.9	9.72644	21.9258	10.1792	15.0331	2.19864	8.1248	29.1671	25.746	29.1671	29.1671	29.1671	29.1671
ENSMUST00000130261.1	ENSMUST00000130261.1	4.48985	7.10464	15.2398	12.5704	4.99613	8.09805	10.8041	6.43794	10.8041	10.8041	10.8041	10.8041
ENSMUST00000109619.8	ENSMUST00000109619.8	5.05226	2.60603	5.33832	6.06257	1.00756	0.819263	0.660505	0.309795	0.660505	0.660505	0.660505	0.660505
ENSMUST00000148191.1	ENSMUST00000148191.1	7.0623	8.53068	13.353	11.6089	12.1721	4.61143	1.59341	1.02671	1.59341	1.59341	1.59341	1.59341
ENSMUST00000046418.2	ENSMUST00000046418.2	10.7809	9.99743	3.03919	5.52266	1.97759	0.70308	7.68421	3.99849	7.68421	7.68421	7.68421	7.68421
ENSMUST00000105687.8	ENSMUST00000105687.8	1.73687	2.46612	4.03085	4.24511	1.98488	3.59127	4.50307	2.80799	4.50307	4.50307	4.50307	4.50307
ENSMUST00000054459.10	ENSMUST00000054459.10	3.17735	1.28753	1.35409	0.83765	0.0387555	0.352413	1.19616	0.471328	1.19616	1.19616	1.19616	1.19616
ENSMUST00000139923.1	ENSMUST00000139923.1	0.0968699	0.417009	0.21839	0.525476	0.326658	2.81037	0.529672	0.585508	0.529672	0.529672	0.529672	0.529672
ENSMUST00000102476.4	ENSMUST00000102476.4	2967.38	7208.53	1264.78	1409.84	21.4581	353.994	203.109	214.132	203.109	203.109	203.109	203.109
ENSMUST00000084203.10	ENSMUST00000084203.10	8.88835	11.1794	9.84583	8.17235	4.13394	2.80315	8.7278	5.89557	8.7278	8.7278	8.7278	8.7278
ENSMUST00000030751.4	ENSMUST00000030751.4	4.37995	2.28904	3.05743	4.34638	2.95E-09	2.46566	1.05628	0.927426	1.05628	1.05628	1.05628	1.05628
ENSMUST00000136102.1	ENSMUST00000136102.1	2.59845	2.49762	2.62747	1.70263	0.06141	0.987546	1.29066	1.33787	1.29066	1.29066	1.29066	1.29066
ENSMUST00000077088.10	ENSMUST00000077088.10	7.21917	3.41171	2.25639	3.10849	0.682253	1.54281	0.346935	0.137016	0.346935	0.346935	0.346935	0.346935
ENSMUST00000132590.7	ENSMUST00000132590.7	5.38652	2.46433	3.88151	5.73205	0.638425	0.54892	0.235552	0.174051	0.235552	0.235552	0.235552	0.235552
ENSMUST00000226785.1	ENSMUST00000226785.1	9.28993	5.19802	1.82047	3.06248	0.21368	0.762326	12.6612	16.6393	12.6612	12.6612	12.6612	12.6612
ENSMUST00000144318.1	ENSMUST00000144318.1	1.21441	7.00665	0.929873	1.37889	0.149643	0.836862	0.258767	1.06657	0.258767	0.258767	0.258767	0.258767
ENSMUST00000068031.7	ENSMUST00000068031.7	58.7624	23.8236	16.4988	23.7025	6.11764	3.25304	0.106995	0.0704881	0.106995	0.106995	0.106995	0.106995
ENSMUST00000059401.6	ENSMUST00000059401.6	12.765	1.20451	2.87079	2.27647	0.541893	2.00849	0.129054	0.0613521	0.129054	0.129054	0.129054	0.129054
ENSMUST00000030834.6	ENSMUST00000030834.6	6.44386	3.0899	0.202803	0.266404	0.061834	0.879535	18.218	7.95058	18.218	18.218	18.218	18.218
ENSMUST00000161915.7	ENSMUST00000161915.7	2.10261	6.26684	20.0958	18.3173	3.80561	5.60957	0.103877	1.70555	0.103877	0.103877	0.103877	0.103877
ENSMUST00000162287.7	ENSMUST00000162287.7	2.17399	2.85556	3.56789	2.83314	0.0876313	1.63346	5.5254	2.79623	5.5254	5.5254	5.5254	5.5254
ENSMUST00000001900.8	ENSMUST00000001900.8	9.51608	13.5182	8.07428	15.8693	1.57289	0.645203	12.8313	7.10143	12.8313	12.8313	12.8313	12.8313
ENSMUST00000159813.7	ENSMUST00000159813.7	0.698209	1.97198	4.30814	4.99826	0.384265	5.50353	2.21935	1.37866	2.21935	2.21935	2.21935	2.21935
ENSMUST00000108713.7	ENSMUST00000108713.7	23.7629	16.8977	10.2933	12.8249	1.9069	2.50679	8.3607	6.73335	8.3607	8.3607	8.3607	8.3607
ENSMUST00000067567.4	ENSMUST00000067567.4	36.0138	71.1917	62.4659	56.4989	17.0694	14.9075	36.7629	23.5183	36.7629	36.7629	36.7629	36.7629
ENSMUST00000156948.7	ENSMUST00000156948.7	3.02008	4.78017	6.33235	4.92065	0.328787	1.15191	1.45162	1.10198	1.45162	1.45162	1.45162	1.45162
ENSMUST00000145350.1	ENSMUST00000145350.1	4.44032	6.39367	4.26242	3.97363	0.0532327	0.0892271	2.22706	0.606737	2.22706	2.22706	2.22706	2.22706
ENSMUST00000046191.8	ENSMUST00000046191.8	23.5639	12.542	20.293	11.5244	1.29318	4.20965	4.81328	6.8185	4.81328	4.81328	4.81328	4.81328
ENSMUST00000112866.7	ENSMUST00000112866.7	138.33	188.105	27.6459	87.2491	4.166	7.19706	18.4194	17.8817	18.4194	18.4194	18.4194	18.4194
ENSMUST00000112871.7	ENSMUST00000112871.7	19.2998	28.023	6.38197	19.008	1.53702	1.44715	12.7918	15.9362	12.7918	12.7918	12.7918	12.7918
ENSMUST00000073043.4	ENSMUST00000073043.4	5.50946	3.14443	0.241971	1.03026	0.178538	0.189542	17.3871	11.5489	17.3871	17.3871	17.3871	17.3871
ENSMUST00000110551.3	ENSMUST00000110551.3	10.9205	7.44181	7.61681	16.7457	1.29023	2.83754	24.3918	19.1734	24.3918	24.3918	24.3918	24.3918
ENSMUST00000017637.12	ENSMUST00000017637.12	259.262	83.0605	175.046	157.527	6.86957	15.6976	21.3616	11.4286	21.3616	21.3616	21.3616	21.3616
ENSMUST00000177105.1	ENSMUST00000177105.1	12.0238	1.34398	2.96024	1.666	0.417017	1.83316	1.17773	0.460424	1.17773	1.17773	1.17773	1.17773
ENSMUST00000093785.5	ENSMUST00000093785.5	8.50333	11.3946	10.7025	8.93969	1.04158	11.2214	9.13486	7.29833	9.13486	9.13486	9.13486	9.13486
ENSMUST00000103133.3	ENSMUST00000103133.3	47.5039	29.096	32.8186	31.376	9.42364	17.0312	11.1793	9.89498	11.1793	11.1793	11.1793	11.1793
ENSMUST00000156160.1	ENSMUST00000156160.1	29.4409	41.8267	88.337	65.6247	102.934	144.258	13.7164	13.4573	13.7164	13.7164	13.7164	13.7164
ENSMUST00000025161.8	ENSMUST00000025161.8	73.0841	159.46	41.0748	62.1141	2.63115	9.33236	18.0011	14.4278	18.0011	18.0011	18.0011	18.0011
ENSMUST00000172888.1	ENSMUST00000172888.1	3.34635	4.63811	10.0323	10.743	0.110042	2.20725	0.118502	0.0950652	0.118502	0.118502	0.118502	0.118502
ENSMUST00000172653.1	ENSMUST00000172653.1	21.7511	32.3478	3.49331	9.17415	0.119893	2.54845	7.38012	3.64381	7.38012	7.38012	7.38012	7.38012
ENSMUST00000021133.15	ENSMUST00000021133.15	53.6805	40.7097	31.4821	31.8806	1.95925	7.92811	37.3405	28.0094	37.3405	37.3405	37.3405	37.3405
ENSMUST00000226363.1	ENSMUST00000226363.1	0.733005	11.9891	5.18563	6.14031	1.02823	3.76726	3.14443	5.88435	3.14443	3.14443	3.14443	3.14443
ENSMUST00000228772.1	ENSMUST00000228772.1	11.841	4.67086	0.903104	1.03364	0.626266	19.5848	11.5929	3.05846	11.5929	11.5929	11.5929	11.5929
ENSMUST00000228416.1	ENSMUST00000228416.1	16.8881	6.64035	30.6305	17.5048	216.919	1663.4	23.6645	12.6418	23.6645	23.6645	23.6645	23.6645
ENSMUST00000027810.13	ENSMUST00000027810.13	36.5105	23.4098	29.4348	26.0922	1.98142	10.629	77.5937	67.6657	77.5937	77.5937	77.5937	77.5937
ENSMUST00000176740.1	ENSMUST00000176740.1	20.5293	31.9412	57.1434	46.4382	31.6211	41.7304	80.3864	149.763	80.3864	80.3864	80.3864	80.3864
ENSMUST00000053429.9	ENSMUST00000053429.9	17.2716	11.3534	15.9586	21.633	1.9503	2.36279	9.64624	7.38146	9.64624	9.64624	9.64624	9.64624
ENSMUST00000055872.2	ENSMUST00000055872.2	0.391185	0.79718	0.230079	0.152057	0.034984	0.965434	2.88086	2.87377	2.88086	2.88086	2.88086	2.88086
ENSMUST00000006035.12	ENSMUST00000006035.12	174.386	174.877	93.2007	143.369	7.80031	12.1889	37.8332	27.6645	37.8332	37.8332	37.8332	37.8332
ENSMUST00000088650.10	ENSMUST00000088650.10	4.11673	5.19671	6.8899	4.96941	2.25653	4.18168	0.895106	0.970675	0.895106	0.895106	0.895106	0.895106
ENSMUST00000150970.7	ENSMUST00000150970.7	28.8321	163.122	139.617	164.413	20.5542	24.4391	42.0239	23.0522	42.0239	42.0239	42.0239	42.0239
ENSMUST00000152568.1	ENSMUST00000152568.1	30.4013	230.902	285.68	289.415	54.0818	77.7892	38.2739	27.9609	38.2739	38.2739	38.2739	38.2739
ENSMUST00000137545.1	ENSMUST00000137545.1	2.15466	4.29751	9.67692	7.7407	5.95488	18.4148	1.06513	1.40714	1.06513	1.06513	1.06513	1.06513
ENSMUST00000149381.1	ENSMUST00000149381.1	2.58223	5.61398	13.835	11.6242	13.8198	15.1435	0.400333	1.85069	0.400333	0.400333	0.400333	0.400333
ENSMUST00000032892.6	ENSMUST00000032892.6	5.42692	1.3974	0.978927	1.93685	0.0717918	0.526558	0.380557	0.732333	0.380557	0.380557	0.380557	0.380557
ENSMUST00000198322.4	ENSMUST00000198322.4	6.43522	2.6725	4.43578	6.45397	1.26867	1.57004	2.18824	2.10675	2.18824	2.18824	2.18824	2.18824
ENSMUST00000029553.15	ENSMUST00000029553.15	8.32636	1.56916	2.50612	3.68129	0.895483	1.05477	1.57998	0.393474	1.57998	1.57998	1.57998	1.57998
ENSMUST00000064639.14	ENSMUST00000064639.14	20.9458	7.44662	20.2132	18.2153	4.71988	6.46136	4.16884	2.45256	4.16884	4.16884	4.16884	4.16884
ENSMUST00000196843.4	ENSMUST00000196843.4	10.8256	15.3425	42.1375	38.7647	0.325928	0.00537544	4.53402	4.02419	4.53402	4.53402	4.53402	4.53402
ENSMUST00000199050.1	ENSMUST00000199050.1	9.48663	5.74299	37.5679	30.8162	2.55855	0.833049	4.22559	2.98271	4.22559	4.22559	4.22559	4.22559
ENSMUST00000090908.10	ENSMUST00000090908.10	4.80278	4.45041	1.6277	3.87432	0.142525	0.450033	2.43481	1.06398	2.43481	2.43481	2.43481	2.43481
ENSMUST00000197177.4	ENSMUST00000197177.4	7.4671	5.0957	4.19992	5.99867	0.213387	1.66703	2.39582	0.918568	2.39582	2.39582	2.39582	2.39582
ENSMUST00000199834.4	ENSMUST00000199834.4	24.0874	5.67691	7.17793	11.718	2.06387	3.20673	2.09766	1.60589	2.09766	2.09766	2.09766	2.09766
ENSMUST00000196952.1	ENSMUST00000196952.1	0.2622	0.112101	0.177365	0.069637	0.509643	3.47203	0.101049	0.0796881	0.101049	0.101049	0.101049	0.101049
ENSMUST00000196917.1	ENSMUST00000196917.1	1.92827	0.119918	2.09141	1.49297	0.494126	22.0664	1.12219	0.128821	1.12219	1.12219	1.12219	1.12219
ENSMUST00000027780.5	ENSMUST00000027780.5	31.2628	14.8224	13.9582	17.984	1.85955	3.91017	3.89885	3.79929	3.89885	3.89885	3.89885	3.89885
ENSMUST00000062694.14	ENSMUST00000062694.14	23.2308	6.45915	0.791037	1.35235	1.98443	0.612789	23.1877	9.11423	23.1877	23.1877	23.1877	23.1877
ENSMUST00000114752.2	ENSMUST00000114752.2	7.56574	25.5322	15.523	19.0453	5.82E-06	4.02091	9.39934	16.769	9.39934	9.39934	9.39934	9.39934
ENSMUST00000141283.7	ENSMUST00000141283.7	3.16114	0.506406	2.00522	1.66175	0.144369	0.335358	0.183077	0.178703	0.183077	0.183077	0.183077	0.183077
ENSMUST00000069604.14	ENSMUST00000069604.14	11.5914	10.2946	22.4166	12.5471	0.43783	0.277156	2.35425	1.33381	2.35425	2.35425	2.35425	2.35425
ENSMUST00000156113.1	ENSMUST00000156113.1	1.5165	8.66107	18.3345	12.7154	3.59713	6.41312	0.68357	1.41646	0.68357	0.68357	0.68357	0.68357
ENSMUST00000055131.12	ENSMUST00000055131.12	6.75042	1.91014	3.19038	2.71663	0.387802	0.299611	2.18095	0.86558	2.18095	2.18095	2.18095	2.18095
ENSMUST00000141628.7	ENSMUST00000141628.7	7.35185	12.9744	17.4428	14.7608	3.86908	9.10627	4.5636	6.87469	4.5636	4.5636	4.5636	4.5636
ENSMUST00000152985.1	ENSMUST00000152985.1	1.62532	7.43809	17.2816	15.3304	2.86298	2.22801	2.82694	3.60074	2.82694	2.82694	2.82694	2.82694
ENSMUST00000110731.3	ENSMUST00000110731.3	113.218	98.6768	104.867	154.745	18.8208	50.5348	13.5185	13.6564	13.5185	13.5185	13.5185	13.5185
ENSMUST00000045593.11	ENSMUST00000045593.11	5.04629	5.26186	1.04585	2.03648	0.182685	1.31831	4.1384	2.45023	4.1384	4.1384	4.1384	4.1384
ENSMUST00000049053.8	ENSMUST00000049053.8	6.08554	7.10138	5.76961	7.11299	0.620408	1.9325	5.39147	5.23806	5.39147	5.39147	5.39147	5.39147
ENSMUST00000058550.14	ENSMUST00000058550.14	90.0629	66.3583	67.1901	70.5018	4.90843	19.142	16.4833	16.0799	16.4833	16.4833	16.4833	16.4833
ENSMUST00000072334.11	ENSMUST00000072334.11	13.204	14.4033	9.36813	12.0297	2.10704	4.70977	7.60613	6.36534	7.60613	7.60613	7.60613	7.60613
ENSMUST00000116365.8	ENSMUST00000116365.8	11.9624	3.81587	1.04821	2.42879	0.343938	1.28862	4.32963	1.38862	4.32963	4.32963	4.32963	4.32963
ENSMUST00000080537.13	ENSMUST00000080537.13	23.8025	13.2859	5.20873	9.38226	1.65824	4.22245	9.94863	6.92539	9.94863	9.94863	9.94863	9.94863
ENSMUST00000100489.3	ENSMUST00000100489.3	154.348	126.017	70.3069	111.218	8.73442	28.9397	52.7258	46.4576	52.7258	52.7258	52.7258	52.7258
ENSMUST00000145709.7	ENSMUST00000145709.7	105.831	49.0737	21.1767	39.4007	4.43575	5.29732	16.2764	14.9171	16.2764	16.2764	16.2764	16.2764
ENSMUST00000105686.2	ENSMUST00000105686.2	5.20015	5.14887	11.3804	5.41716	0.747566	2.17572	14.433	6.03522	14.433	14.433	14.433	14.433
ENSMUST00000098350.9	ENSMUST00000098350.9	18.6485	17.0564	13.3321	15.022	1.76886	2.3286	8.15654	4.90843	8.15654	8.15654	8.15654	8.15654
ENSMUST00000131374.7	ENSMUST00000131374.7	49.2546	38.5636	37.6434	36.0853	2.69045	5.92775	12.8699	10.5321	12.8699	12.8699	12.8699	12.8699
ENSMUST00000106588.7	ENSMUST00000106588.7	915.226	952.015	976.599	881.911	180.116	245.086	232.956	241.458	232.956	232.956	232.956	232.956
ENSMUST00000048635.12	ENSMUST00000048635.12	1.22937	2.22186	8.04392	7.46337	14.2007	21.4411	0.417139	0.403475	0.417139	0.417139	0.417139	0.417139
ENSMUST00000151130.7	ENSMUST00000151130.7	1.95197	2.25831	5.98004	6.02496	0.2453	0.722847	0.641709	0.856429	0.641709	0.641709	0.641709	0.641709
ENSMUST00000065927.5	ENSMUST00000065927.5	19.7503	5.48093	7.33199	11.0222	0.527564	7.39718	0.858893	1.02897	0.858893	0.858893	0.858893	0.858893
ENSMUST00000106411.9	ENSMUST00000106411.9	12.8857	11.2104	7.90747	10.4001	1.09541	3.23289	5.51606	2.59875	5.51606	5.51606	5.51606	5.51606
ENSMUST00000136417.1	ENSMUST00000136417.1	4.63001	3.36144	2.10988	2.21336	0.729141	0.450245	36.1023	16.6603	36.1023	36.1023	36.1023	36.1023
ENSMUST00000128908.7	ENSMUST00000128908.7	0.553199	3.33E-10	2.58842	5.31726	2.71947	4.97842	0.00143147	8.09E-06	0.00143147	0.00143147	0.00143147	0.00143147
ENSMUST00000138245.1	ENSMUST00000138245.1	2.00658	1.52305	3.35286	2.51693	1.05465	0.625684	0.874328	0.599826	0.874328	0.874328	0.874328	0.874328
ENSMUST00000224905.1	ENSMUST00000224905.1	65.4953	58.7676	9.37259	43.1323	1.96E-08	2.91459	19.2934	9.39819	19.2934	19.2934	19.2934	19.2934
ENSMUST00000226086.1	ENSMUST00000226086.1	8.33787	12.2479	12.7964	20.2654	2.57679	3.75921	2.47376	0.637286	2.47376	2.47376	2.47376	2.47376
ENSMUST00000161308.7	ENSMUST00000161308.7	132.027	120.39	108.258	114.86	17.4772	62.2579	57.9175	58.3728	57.9175	57.9175	57.9175	57.9175
ENSMUST00000081026.10	ENSMUST00000081026.10	227.543	152.001	106.418	173.778	1.25302	28.8484	68.3075	92.5119	68.3075	68.3075	68.3075	68.3075
ENSMUST00000159441.7	ENSMUST00000159441.7	2.68291	0.991974	0.61185	0.868794	0.532898	4.58374	0.769448	0.312485	0.769448	0.769448	0.769448	0.769448
ENSMUST00000103131.4	ENSMUST00000103131.4	2.25765	2.11329	3.36287	4.0932	0.286518	0.713944	1.662	1.34147	1.662	1.662	1.662	1.662
ENSMUST00000211768.1	ENSMUST00000211768.1	5.17586	4.26674	5.69603	7.51472	2.72178	3.35154	2.50712	5.03579	2.50712	2.50712	2.50712	2.50712
ENSMUST00000136390.7	ENSMUST00000136390.7	8.57104	14.7697	37.9427	32.2021	14.4591	9.85725	7.81583	4.65264	7.81583	7.81583	7.81583	7.81583
ENSMUST00000063747.11	ENSMUST00000063747.11	18.7117	6.79263	15.6679	13.7042	3.34843	2.76415	1.70791	0.067952	1.70791	1.70791	1.70791	1.70791
ENSMUST00000229940.1	ENSMUST00000229940.1	1.36961	2.94146	14.1963	9.80314	0.72839	29.6755	0.685832	1.83561	0.685832	0.685832	0.685832	0.685832
ENSMUST00000229896.1	ENSMUST00000229896.1	4.95533	5.8536	12.7931	10.8009	0.520182	3.70479	1.89954	1.83038	1.89954	1.89954	1.89954	1.89954
ENSMUST00000145830.7	ENSMUST00000145830.7	7.49131	14.4359	21.1282	20.566	6.22858	0.247998	0.587315	0.393396	0.587315	0.587315	0.587315	0.587315
ENSMUST00000102484.4	ENSMUST00000102484.4	14.0035	10.8788	6.02353	5.5539	1.25057	2.80429	11.2084	10.7239	11.2084	11.2084	11.2084	11.2084
ENSMUST00000038562.8	ENSMUST00000038562.8	30.3142	19.0459	3.30942	6.62637	0.69916	3.73692	3.74427	1.58492	3.74427	3.74427	3.74427	3.74427
ENSMUST00000021512.10	ENSMUST00000021512.10	23.9817	24.5095	38.9685	24.4972	0.629689	2.15084	15.03	14.1507	15.03	15.03	15.03	15.03
ENSMUST00000057816.14	ENSMUST00000057816.14	14.2893	7.7426	7.38766	8.29618	0.637885	1.36459	15.3255	13.1661	15.3255	15.3255	15.3255	15.3255
ENSMUST00000129469.7	ENSMUST00000129469.7	5.73666	7.00432	2.66617	3.27151	0.165705	0.485967	1.34028	0.365003	1.34028	1.34028	1.34028	1.34028
ENSMUST00000156308.7	ENSMUST00000156308.7	4.84354	15.3746	19.7566	15.0965	1.34012	5.96149	2.90474	4.59495	2.90474	2.90474	2.90474	2.90474
ENSMUST00000155182.7	ENSMUST00000155182.7	6.40899	8.41472	7.12835	5.05932	0.105517	2.78774	2.30581	2.69034	2.30581	2.30581	2.30581	2.30581
ENSMUST00000142296.1	ENSMUST00000142296.1	3.14669	2.06459	2.51449	1.71587	0.0789688	0.127183	2.33335	2.0017	2.33335	2.33335	2.33335	2.33335
ENSMUST00000028349.13	ENSMUST00000028349.13	9.70557	16.7193	4.87948	4.05717	0.44856	0.786295	3.35442	1.95097	3.35442	3.35442	3.35442	3.35442
ENSMUST00000216166.1	ENSMUST00000216166.1	0.26934	0.0819597	0.222455	0.141853	1.45421	8.88563	0.156869	0.168469	0.156869	0.156869	0.156869	0.156869
ENSMUST00000028300.5	ENSMUST00000028300.5	5.30196	6.07036	4.44105	6.39069	1.29541	3.01576	3.60771	4.00885	3.60771	3.60771	3.60771	3.60771
ENSMUST00000119063.7	ENSMUST00000119063.7	4.29249	4.02445	0.248092	0.100526	0.180987	0.834226	1.36533	2.5104	1.36533	1.36533	1.36533	1.36533
ENSMUST00000120754.1	ENSMUST00000120754.1	2.82721	10.1691	0.518647	0.507729	0.024638	0.591239	4.91361	2.55952	4.91361	4.91361	4.91361	4.91361
ENSMUST00000200267.1	ENSMUST00000200267.1	11.0818	8.28954	4.99069	0.456752	0.959651	0.453407	7.73947	6.36301	7.73947	7.73947	7.73947	7.73947
ENSMUST00000119488.1	ENSMUST00000119488.1	11.0818	8.28954	4.99069	0.456752	0.959651	0.453407	7.73947	6.36301	7.73947	7.73947	7.73947	7.73947
ENSMUST00000118121.1	ENSMUST00000118121.1	13.2448	10.674	12.8604	15.9431	2.81852	1.81202	19.4046	16.8498	19.4046	19.4046	19.4046	19.4046
ENSMUST00000067145.11	ENSMUST00000067145.11	0.467628	0.173121	1.96491	16.2207	3.46E-05	5.41768	6.06113	3.2817	6.06113	6.06113	6.06113	6.06113
ENSMUST00000160640.7	ENSMUST00000160640.7	8.2655	5.37014	4.38402	4.64335	1.47294	2.40237	7.20435	3.48385	7.20435	7.20435	7.20435	7.20435
ENSMUST00000162114.7	ENSMUST00000162114.7	14.715	4.00837	5.95956	10.079	1.79351	2.47004	5.32765	3.48382	5.32765	5.32765	5.32765	5.32765
ENSMUST00000161918.2	ENSMUST00000161918.2	21.8344	13.6057	33.3484	41.3305	3.03619	10.75	12.9984	24.7002	12.9984	12.9984	12.9984	12.9984
ENSMUST00000029551.2	ENSMUST00000029551.2	2.49957	2.28118	4.28268	3.17746	1.54007	4.7436	1.37123	1.49997	1.37123	1.37123	1.37123	1.37123
ENSMUST00000136481.7	ENSMUST00000136481.7	3.9408	0.479915	0.0992355	1.92386	1.98E-10	0.0183562	10.3329	7.23184	10.3329	10.3329	10.3329	10.3329
ENSMUST00000002529.6	ENSMUST00000002529.6	32.3997	30.2609	35.6319	38.3779	9.26857	17.6091	5.51465	4.146	5.51465	5.51465	5.51465	5.51465
ENSMUST00000112693.9	ENSMUST00000112693.9	4.93656	0.484037	1.16162	0.90426	0.144732	0.0926517	1.55862	1.60664	1.55862	1.55862	1.55862	1.55862
ENSMUST00000152178.1	ENSMUST00000152178.1	2.93829	3.41984	3.92501	3.6935	0.927597	0.773378	1.27301	1.67795	1.27301	1.27301	1.27301	1.27301
ENSMUST00000018556.10	ENSMUST00000018556.10	5.08238	1.89641	4.57769	3.06229	1.02991	0.333785	0.862227	1.33296	0.862227	0.862227	0.862227	0.862227
ENSMUST00000023221.12	ENSMUST00000023221.12	20.9332	17.06	10.6046	17.2041	1.11808	0.50654	13.4906	5.91119	13.4906	13.4906	13.4906	13.4906
ENSMUST00000128553.7	ENSMUST00000128553.7	5.67206	5.7523	8.9765	10.7471	2.5508	1.34507	3.45066	1.96375	3.45066	3.45066	3.45066	3.45066
ENSMUST00000131970.1	ENSMUST00000131970.1	10.105	2.64549	4.41535	2.8834	1.58252	70.7459	4.24874	1.86932	4.24874	4.24874	4.24874	4.24874
ENSMUST00000116456.9	ENSMUST00000116456.9	48.1827	32.3552	25.368	37.1713	4.61683	9.25003	4.46264	3.67889	4.46264	4.46264	4.46264	4.46264
ENSMUST00000071442.11	ENSMUST00000071442.11	60.158	84.575	34.1319	57.3284	1.62934	3.85428	12.2773	8.04886	12.2773	12.2773	12.2773	12.2773
ENSMUST00000131185.7	ENSMUST00000131185.7	4.63873	8.74035	15.7502	8.76461	0.846597	2.60656	8.39877	1.84576	8.39877	8.39877	8.39877	8.39877
ENSMUST00000128144.1	ENSMUST00000128144.1	3.09802	6.68127	12.3423	9.36724	0.588433	4.01248	2.53256	1.38486	2.53256	2.53256	2.53256	2.53256
ENSMUST00000038287.6	ENSMUST00000038287.6	24.9491	7.65643	14.6315	18.53	5.31755	9.78755	0.309819	0.512889	0.309819	0.309819	0.309819	0.309819
ENSMUST00000054491.5	ENSMUST00000054491.5	12.4977	14.6746	0.0655979	0.108193	0.110839	4.96458	31.684	16.8015	31.684	31.684	31.684	31.684
ENSMUST00000118009.1	ENSMUST00000118009.1	10.0834	6.02488	3.12593	3.81773	0.589475	1.72104	3.82896	1.90941	3.82896	3.82896	3.82896	3.82896
ENSMUST00000079724.8	ENSMUST00000079724.8	139.568	91.7231	249.824	157.031	11.3398	17.6147	33.3437	28.0172	33.3437	33.3437	33.3437	33.3437
ENSMUST00000197767.4	ENSMUST00000197767.4	9.88068	5.7625	14.545	14.4342	0.474339	0.679979	3.27564	2.52237	3.27564	3.27564	3.27564	3.27564
ENSMUST00000199014.4	ENSMUST00000199014.4	10.4209	5.80109	19.7391	13.3886	0.190733	0.908431	1.01925	2.71781	1.01925	1.01925	1.01925	1.01925
ENSMUST00000198889.1	ENSMUST00000198889.1	3.61116	2.75322	9.55561	4.76597	0.15545	2.29677	0.214741	0.52312	0.214741	0.214741	0.214741	0.214741
ENSMUST00000031331.12	ENSMUST00000031331.12	28.7273	4.77571	3.37496	7.53678	0.104525	0.667733	3.20719	4.68952	3.20719	3.20719	3.20719	3.20719
ENSMUST00000130183.7	ENSMUST00000130183.7	4.20277	1.36685	0.670298	0.767034	0.021032	0.374952	0.658307	0.147834	0.658307	0.658307	0.658307	0.658307
ENSMUST00000121127.1	ENSMUST00000121127.1	9.78703	10.068	12.8368	11.9627	1.11529	4.61582	2.58884	3.62354	2.58884	2.58884	2.58884	2.58884
ENSMUST00000129686.7	ENSMUST00000129686.7	1.62218	1.98824	1.9974	2.03558	0.355691	3.75584	1.51131	1.01774	1.51131	1.51131	1.51131	1.51131
ENSMUST00000103042.9	ENSMUST00000103042.9	1.51086	1.69159	2.58552	3.32463	1.71668	1.38204	3.09816	3.1319	3.09816	3.09816	3.09816	3.09816
ENSMUST00000126844.1	ENSMUST00000126844.1	3.13581	4.75734	10.1475	13.9814	6.44933	7.8228	2.50137	6.20711	2.50137	2.50137	2.50137	2.50137
ENSMUST00000112531.7	ENSMUST00000112531.7	1.23272	2.79E-07	3.58936	1.80E-05	0.399571	2.82932	1.29204	0.458698	1.29204	1.29204	1.29204	1.29204
ENSMUST00000080557.11	ENSMUST00000080557.11	10.0347	11.1935	9.16401	21.5493	3.98063	2.17923	2.56873	5.29693	2.56873	2.56873	2.56873	2.56873
ENSMUST00000035861.5	ENSMUST00000035861.5	12.1115	11.5832	8.70579	7.49589	0.738604	1.65498	5.86393	2.76463	5.86393	5.86393	5.86393	5.86393
ENSMUST00000005108.9	ENSMUST00000005108.9	9.03989	3.08209	2.75298	3.26944	0.268334	0.999366	1.84248	1.76253	1.84248	1.84248	1.84248	1.84248
ENSMUST00000124847.1	ENSMUST00000124847.1	0.141478	0.209072	0.33251	0.157678	0.264901	2.60366	0.0249864	0.0412555	0.0249864	0.0249864	0.0249864	0.0249864
